isbn,category
0380789590,Fiction
042518384X,Fiction
0060927569,Literary Collections
0066212693,Fiction
074346446X,Fiction
006000438X,Fiction
0345384741,Fiction
0380730448,Fiction
0786889322,Humor
1582341028,Fiction
0380793261,Fiction
0446519901,Fiction
068486424X,Psychology
0812576365,Fiction
0671867172,Fiction
0373710933,Fiction
1572971835,Fiction
1573225487,Fiction
0373835116,Fiction
0061056022,Fiction
0425186369,Fiction
0380790033,Fiction
0373711026,Fiction
0312147384,Fiction
0380730200,Fiction
0373710992,Fiction
0312972776,Fiction
0061054186,Fiction
0060099089,Political Science
0061043966,Fiction
0679769447,Fiction
0385319037,Fiction
0425180905,Fiction
0812574966,Fiction
0060645741,Philosophy
0312925271,Fiction
0446603090,Fiction
0061059897,Fiction
0380817624,Fiction
1583487999,Philosophy
0061044539,Fiction
0380788756,Fiction
0385498233,Fiction
0373218095,Fiction
0449226182,Fiction
0061059889,Fiction
0425191192,Fiction
0553107305,Fiction
0765300133,Fiction
038078520X,Fiction
0380976498,Social Science
006039384X,Fiction
0061097497,Fiction
1400031583,Computers
1562055712,Computers
0452282276,Fiction
0345333756,Fiction
0671027514,Fiction
0440203430,Fiction
0380731800,Fiction
0312868855,Fiction
0812516834,Fiction
0373218753,Fiction
0060192631,Fiction
0316196614,Fiction
0789719924,Macintosh (Computer)
0553575953,Fiction
0316779490,Humor
0380676524,Fiction
0745617816,Philosophy
0060957409,Social Science
0375821813,Juvenile Fiction
0140431179,Fiction
0789726912,Computers
0449212750,Fiction
0764534238,Computers
0812694333,Performing Arts
047162375X,Basic (Computer Program Language)
0140250948,Fiction
0449223442,Fiction
0741412780,Fiction
0525946578,Fiction
0375501347,Fiction
0446529028,Fiction
0345300203,Fiction
0345362276,Fiction
0679759336,Fiction
0451451430,Fiction
0449217205,Fiction
1928791107,Computers
0782141404,Computers
0525946756,Humor
0670891576,History
0449907384,Philosophy
0385334206,Fiction
0380798395,Fiction
068484611X,Social Science
0425168948,Fiction
0515113719,Fiction
0440225922,Fiction
0671742493,Fiction
0061092886,Fiction
0551032146,Computers
0375702652,Travel
0262581086,Philosophy
0201707209,Computers
038503007X,Philosophy
0385092393,Philosophy
0195063171,Philosophy
0553298062,Fiction
0670894605,African American Women
0804113645,Fiction
0394574745,Fiction
0553584707,Fiction
0375713913,Computers
156341029X,Fiction
0553107240,Fiction
0330327917,Fiction
002411510X,Social Science
0425158594,Fiction
0684852047,Fiction
0764534718,Computers
0520057392,Philosophy
0553257765,Philosophy
3423300205,Philosoph
3423300205,Geschichte
0515118249,Fiction
1564767639,Philosophy
0515110752,Fiction
0553568914,Fiction
0452010314,Philosophy
0425113892,Fiction
0393039242,Fiction
0671002538,Fiction
0743233026,Fiction
1573225207,Religion
3257232608,American Fiction
0385092105,Philosophy
1576101584,Computers
088784524X,Philosophy
075153286X,Girls
0373710291,Fiction
0373711735,Fiction
0373711646,Fiction
0373289812,Fiction
0373710232,Fiction
1400045088,Fiction
0452265169,Fiction
0373290837,Fiction
0373707363,Fiction
037370786X,Fiction
0373710852,Fiction
0201876744,Computers
0373711220,Fiction
0373711506,Fiction
0425193071,Fiction
0373484895,Fiction
037329011X,Fiction
0440482534,Juvenile Fiction
0425166171,Fiction
0201707101,Computers
0758203381,Fiction
051510566X,Fiction
0373707649,Fiction
007212220X,Computers
0373292554,Fiction
0823217558,Philosophy
037329056X,Fiction
0373710615,Fiction
0373290128,Fiction
0373289936,Fiction
0505525070,Fiction
1882926714,Philosophy
0679748261,Fiction
0373290098,Fiction
0373710208,Fiction
0373250177,Fiction
155166531X,Fiction
0553800914,Fiction
0373250150,Fiction
0679728899,Fiction
0393319296,Fiction
0373290284,Fiction
0373710755,Fiction
0373708149,Fiction
0142000485,Fiction
0373709366,Fiction
0373290292,Fiction
0373709102,Fiction
0373290608,Fiction
0373834985,Fiction
0373292090,Fiction
1555837336,Fiction
0373710267,Fiction
0758201346,Fiction
0373292120,Fiction
0373709110,Fiction
0373709552,Fiction
0596005830,Computers
0373291574,Fiction
0679753117,Fiction
0373291493,Fiction
0156949601,Fiction
0130891045,Computers
042518627X,Fiction
0373710216,Fiction
0440400759,Juvenile Fiction
0373291418,Fiction
0373711336,Fiction
0425164357,Fiction
0373708351,Fiction
037329221X,Fiction
0373708726,Fiction
0373290403,Fiction
037329087X,Fiction
042515405X,Fiction
0373290306,Fiction
0373711263,Fiction
0425177750,Fiction
0373291515,Fiction
0553802453,Fiction
0373707886,Fiction
0451165594,True Crime
0373290772,Fiction
0375704027,Fiction
0671026852,Clare Westbook(Fictitious Character)
0671015842,Television Personalities
0425139522,Fiction
0674356608,Philosophy
0373835396,Fiction
0671027638,Fiction
0373711247,Fiction
0312953453,Fiction
0631206337,Philosophy
0452284295,Fiction
0789705672,Computers
1572319763,Computers
156830336X,Computers
0449213943,Fiction
8449301513,Philosophy
0515115029,Fiction
0879751622,Philosophy
0782140203,Computers
1565925149,Computers
1568300751,Computers
0892967803,Fiction
1562056697,Color Computer Graphics
0801485045,Philosophy
0515131733,Fiction
1931561230,Fiction
1883642434,Fiction
0515130990,Fiction
0679455116,Fiction
0373289928,Fiction
0553293915,Fiction
0440170370,Fiction
0387026207,Computers
0441516645,Fiction
078972376X,Computers
0440127793,Fiction
3407785682,"Children'S Stories"
0345423879,Fiction
155615576X,Computers
0385730586,Juvenile Fiction
0304345350,Social Science
0072231718,Computers
0679462988,Social Science
0441003583,Fiction
0345272463,Fiction
0385335830,Fiction
0553377868,Fiction
0679776591,Fiction
0060973323,Adultery
1570620830,Philosophy
0373709862,Fiction
0758205511,Fiction
0671039296,Fiction
0425171892,Fiction
0345451260,Fiction
0452262933,Fiction
074347628X,Fiction
0345374568,Fiction
0765108674,Political Science
0515134449,Fiction
0595273297,Philosophy
0345381645,Fiction
0345368975,Fiction
0385418868,Religion
0425183130,Fiction
0415241146,Philosophy
0316789089,Fiction
0399142703,Fiction
0312926057,Fiction
0671021362,Fiction
1575666243,Fiction
0679781277,Fiction
1886411778,Computers
0425183181,Fiction
0425167313,Fiction
0140165215,Fiction
0078811813,Computers
0140231900,Fiction
0942299558,Philosophy
0385337639,Fiction
0886777542,Fiction
0385720920,Fiction
0380732238,Fiction
0024248606,Philosophy
0672324717,Computers
0132279681,Computers
0805029648,Humor
0471018732,Computers
0452279534,Philosophy
0394758277,Fiction
0262161702,Computers
006000780X,Fiction
0553107437,Fiction
1569470545,Fiction
0061000019,Fiction
0671867873,Fiction
0521379253,Philosophy
0345461983,Fiction
0345450698,Fiction
0399141308,Fiction
0679456996,Fiction
1572318546,Computers
0446674168,Fiction
0670030031,Fiction
0425153088,Fiction
0385482493,Religion
0375400516,Social Science
0345330129,Fiction
0679423907,Fiction
0743206045,Fiction
0553582259,Fiction
0684843161,Philosophy
0440222842,Fiction
0441011675,Fiction
0130960535,Computers
0345436911,Fiction
080503885X,Fiction
0452283736,Fiction
0679752471,Fiction
0452281679,Fiction
0395927218,Fiction
0061052477,Fiction
0452268060,Fiction
1572313137,Computers
0385262191,Philosophy
0802137296,Philosophy
0312928408,True Crime
0140178414,Fiction
0671526723,Fiction
0553273604,Fiction
020174144X,Computers
0226474844,Philosophy
0425189465,Fiction
0671721135,Fiction
0201353830,Computers
042512343X,Fiction
0312970072,Fiction
0399147772,Fiction
0140274154,American Literature
0425194795,Fiction
0876853904,Fiction
0451526015,Fiction
0938077546,Philosophy
0879759356,Philosophy
0425161994,Egypt
0425144658,Fiction
0345422392,Fiction
0679756450,Fiction
0671039288,Fiction
0553298054,Fiction
0515126098,Detective And Mystery Stories
0345354621,Fiction
0764535420,Computers
0439997119,"Children'S Stories"
0345445732,Fiction
0312130279,Fiction
0425189414,Fiction
0767903196,Travel
0393312801,Fiction
0671540025,Fiction
0671003119,Fiction
0449217124,Fiction
0425099334,Fiction
0345389425,Fiction
0064472809,Juvenile Fiction
0671797042,Fiction
067179566X,Fiction
0440216419,Fiction
0671870831,Fiction
0671019163,Fiction
0785814728,Philosophy
0684856093,Self-Help
0064471071,Juvenile Fiction
0060184957,Fiction
0786817089,Juvenile Fiction
0836218515,Humor
0373250398,Fiction
0684849690,Fiction
1572316217,Computers
0679740392,Science
0471197335,Computers
0671789422,Fiction
0060193123,Fiction
0786890436,Fiction
0310247276,Religion
0688177751,Fiction
0446600458,Fiction
0140262881,Philosophy
0553576550,Fiction
0515117617,Fiction
0060529709,Fiction
0399151613,Literary Criticism
8466612815,Humor
044021775X,Fiction
0619015268,Computers
0060931280,Fiction
0515111279,Fiction
0446360732,Fiction
0345379144,Fiction
0789721260,Computers
0312979770,Fiction
0312267568,Fiction
068486441X,Fiction
0140244816,Fiction
0061053309,Fiction
0316776963,Humor
0446679046,Fiction
0380789612,Fiction
1576731278,Religion
0060976624,Fiction
0156011042,Fiction
0060558865,Juvenile Fiction
1575668807,Fiction
0553213164,Juvenile Fiction
0060938412,Fiction
0671541749,Fiction
0060987324,Fiction
0446531413,Fiction
0312199406,Fiction
0786864133,Humor
0446675237,Philosophy
0671741209,Fiction
0446674931,Fiction
0812570944,Fiction
0316780375,Fiction
0380777169,Fiction
0071383832,Cooking
0060959355,Fiction
0060507403,Fiction
0821775863,Fiction
0061057363,Fiction
0312982895,Fiction
0445409169,Fiction
0887309100,Humor
0688177867,Fiction
0064470482,Juvenile Fiction
0670031208,Fiction
0316316962,Psychology
0312205503,Fiction
0060586605,Juvenile Fiction
0446526479,Fiction
0312969422,Fiction
0312926286,Fiction
0446360511,Fiction
0380805421,Fiction
1562059394,Computers
0373250215,Fiction
039914370X,Fiction
0061056006,Fiction
0684862719,Fiction
0060589272,Fiction
0064405176,Juvenile Fiction
0553293397,Fiction
0380798468,Fiction
089296720X,Fiction
0060504080,Literary Collections
0553569228,Fiction
0060973897,Social Science
0380787067,Fiction
0064402967,Juvenile Fiction
0060930187,Fiction
0446613150,Fiction
0877287171,Philosophy
0425184943,Fiction
0876855575,Fiction
0553379658,Fiction
0061056243,Fiction
0671578057,Fiction
0060953691,Fiction
0060928077,Philosophy
0380714868,Fiction
0373250126,Fiction
0446364703,Fiction
067101921X,Fiction
0684838737,Computers
0671020366,Fiction
0812510356,Fiction
0425176312,Fiction
020168859X,Computers
0446313033,Fiction
0395644976,Fiction
0749336021,Chinese American Women
0425160807,Fiction
0553107445,Fiction
0886774454,Fiction
0425192741,Fiction
0684868865,Fiction
0385319401,Fiction
0452283930,Fiction
1570613818,Literary Criticism
3442092981,Cats
0140390227,Fiction
1573560243,Computers
0767908473,Social Science
1891620193,Computers
0345378482,Fiction
0451166884,Fiction
0140443290,Philosophy
0895263734,Computers
0553574558,Fiction
067941603X,Social Science
0575400951,Children And Adults
0553296981,Amsterdam (Netherlands)
0804114897,Fiction
0517588684,Humor
0141001771,Fiction
1565922662,Computers
0226325938,Philosophy
0140097015,Computers
0553278193,Fiction
0425159418,Fiction
0684852225,Fiction
0679742565,Fiction
3596150981,Fiction
0679741836,Humor
0553572350,Fiction
0764540777,Computers
0571200435,Fiction
0195042239,Philosophy
0062517864,Fiction
0553287532,Fiction
0451206339,Fiction
1575665352,Fiction
0679759263,Fiction
0192822098,Philosophy
067978148X,Fiction
0843948302,Fiction
0394752996,Fiction
0316418374,Fiction
0399146296,Fiction
0373250118,Fiction
1556618662,Fiction
0380728613,Philosophy
0380646420,Fiction
0789719959,Computers
1590521986,Fiction
0373250142,Fiction
0385260326,Philosophy
0140233903,Fiction
0060806982,Courage
0764221760,Fiction
0552999504,Fiction
1566040051,Computers
0385720408,Fiction
0373250258,Fiction
0471155632,Philosophy
0758205481,Fiction
2264031158,Fiction
0671722859,Classical Drama
0515101230,Fiction
0747526036,English Fiction
0393321983,Fiction
0142300497,Juvenile Fiction
1400060923,Fiction
0758200862,Fiction
0380705192,Fiction
0671756443,Fiction
0201696452,Computers
0201354586,Computers
0201700883,Computers
078947557X,Computers
0877735190,Philosophy
0385423586,Fiction
0425163997,Fiction
0767900383,Travel
0758200846,Fiction
0373152655,Fiction
0786867787,Fiction
0785270493,Medical
0373250134,Fiction
0609807900,Fiction
0782120261,Computers
067151914X,Fiction
0735712379,Computers
1585420441,Philosophy
3257227264,Detective And Mystery Stories
0385485107,Travel
0201563274,Computers
0425117391,Fiction
0671496174,Poetry
0380603764,Fiction
0553293362,Fiction
0449220184,Fiction
0679773533,Humor
0860916464,Philosophy
0201616467,Computers
0671568310,Fiction
042506784X,Fiction
0425141551,Fiction
0449912639,Fiction
0345323750,Fiction
1400033349,Fiction
0201727870,Computers
0515099546,Fiction
0441644511,Juvenile Fiction
0553583190,Fiction
0671520474,Fiction
0425168964,Fiction
0805074007,Political Science
0060083298,Fiction
0679722025,Fiction
0425184536,Fiction
0789710455,Computers
0892965681,Fiction
0312099436,Fiction
042515517X,Fiction
0679736654,Drug Abuse
0743437993,Fiction
051770739X,Humor
0345311485,Fiction
038531387X,Fiction
0345437829,Fiction
0671021346,Fiction
0671882678,Fiction
0679428895,Fiction
0671644483,Colorado
0385502737,Philosophy
0515102652,Fiction
0425173615,Fiction
0425180298,Fiction
0767906551,Fiction
0140130209,Fiction
0452271770,Fiction
0399145796,Fiction
0807015555,Philosophy
0441006582,Fiction
1562056484,Computers
0691088586,Philosophy
0316313076,Fiction
0156029987,Fiction
0399238794,Juvenile Fiction
0446511528,Fiction
0142003190,Fiction
042519485X,Fiction
0316313203,Fiction
0449213730,Fiction
0671501070,Fiction
0671004247,Fiction
0385720211,Fiction
0441007090,Fiction
0671522817,Fiction
1580050158,Body Image In Women
0515113328,Fiction
0679447156,Self-Help
0140187537,Fiction
014034893X,Juvenile Fiction
0312287364,Fiction
0060178248,Fiction
0425173410,Fiction
0767902521,Travel
0385285965,Fiction
0451208552,Fiction
0679751319,Law
0471165204,Computers
0375503269,Fiction
067188414X,Fiction
1891620789,Computers
0451209486,Fiction
0671872753,Fiction
0140119205,English Poetry
0393315819,Fiction
0671003682,Frasier (Television Program)
0671693816,Fiction
0446351709,Law
0465047548,Philosophy
156205595X,Computers
0671738267,Fiction
0679725164,Drama
0449209695,Fiction
0451210816,Fiction
0312979479,Fiction
0385333846,Fiction
0375760628,Fiction
0345440765,Fiction
0425161285,Fiction
0312955901,Fiction
0380714566,Fiction
0385498802,Fiction
0671680420,Fiction
0425117383,Fiction
0140264795,Fiction
0140293248,Fiction
0130878278,Computers
042519129X,Fiction
0139498435,Computers
0425161951,Fiction
0425156710,Fiction
0385335679,Fiction
0671883410,Fiction
0440411564,Juvenile Fiction
1582341400,Cooking
0451203070,Fiction
0679463321,Fiction
0425179184,Fiction
0609605925,Fiction
0671747967,Fiction
0345423496,Fiction
0735619484,Computers
0399142991,Fiction
0743247752,Fiction
0449149986,Fiction
0133033899,Computers
0345446860,Fiction
0201419750,Computers
0767902890,Fiction
2070373622,Fiction
0425185249,Fiction
0425176045,Fiction
0156006332,Fiction
0553291955,Fiction
1573227749,Fiction
0836226844,Humor
0892966548,Fiction
0671643983,Fiction
0452283795,Fiction
1565048024,Fiction
0072227877,Computers
0553380400,Fiction
0399523308,Fiction
0064408663,Juvenile Fiction
0786881852,Self-Help
0064408655,Juvenile Fiction
0812575970,Fiction
0735614504,Computers
0553573608,Fiction
0786889020,Humor
0786883367,Self-Help
1580621805,Religion
0060007575,Fiction
0451182979,Fiction
0451163966,Fiction
0789723166,Computers
0451208862,Fiction
0060507233,Philosophy
0451188543,Fiction
0425083896,Fiction
0684848961,Religion
0671042858,Fiction
0471616842,Computers
0316969443,Fiction
0060917016,Fiction
0451183843,Fiction
0062517457,Philosophy
0553282085,Fiction
0446400394,Fiction
0312964528,Fiction
0064471098,Juvenile Fiction
0380804913,Fiction
0471374733,Computers
0380801493,Fiction
0132716933,Computers
8817125539,Fiction
0060976446,Fiction
0446403237,Fiction
0345382706,Fiction
0380778793,Fiction
063119679X,Philosophy
0312252501,Computers
0425187365,Fiction
0060974990,Education
0380784505,Fiction
0380793660,Fiction
0064403688,Juvenile Fiction
0345445848,Fiction
0380728060,Juvenile Fiction
0671015575,Fiction
042518272X,Fiction
1593270291,Computers
055357258X,Fiction
067101465X,Fiction
0061012289,Fiction
0380773775,Religion
0786883219,Humor
0380708213,Fiction
0743204476,Computers
0060923245,Fiction
0684849739,Religion
0465045480,Philosophy
0425180468,Fiction
0553295098,Fiction
0345438329,Fiction
0380778785,Fiction
0060394447,Fiction
1565925823,Computers
0312263058,Computers
0345423291,Fiction
038550117X,Fiction
0671878662,Fiction
0446364282,Fiction
0671020374,Fiction
0452282098,Fiction
0688178057,Social Science
0060000961,Fiction
0786889411,Humor
0440224829,Fiction
067103930X,Juvenile Fiction
0689848919,Juvenile Fiction
0553575619,Fiction
038076296X,Fiction
0684856212,Computers
0743249372,Fiction
044651764X,Fiction
0452281725,Fiction
0735714258,Computers
0375760393,Gardening
1573221376,Fiction
0345394690,Fiction
0805210601,Forgiveness
0671549170,Fiction
0449213447,Fiction
0671019155,Fiction
0020198906,Catholic Church
0345358791,Fiction
0201675161,Computers
0262081881,Philosophy
0970816308,Fiction
0553276328,Fiction
0440141818,Fiction
0609808249,Self-Help
0735616361,Computers
0609600664,Humor
